3,9,99
CÔNG TY TNHH KINH DOANH ĐỊA ỐC THIÊN NHÂN,515-517 Nguyễn Hữu Thọ,"{'locality': 'tp. Điện Biên Phủ', 'sublocality_level_1': '', 'route': 'Nguyễn Hữu Thọ', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Điện Biên', 'country': 'Vietnam', 'location': {'lat': 21.4010263, 'lng': 103.0072335}}"
CÔNG TY TNHH SẢN XUẤT CÀ PHÊ GIA BẢO,"226/3/5 Lê Trọng Tấn, Phường Tây Thạnh","{'locality': '', 'sublocality_level_1': '', 'route': 'Lê Trọng Tấn', 'administrative_area_level_2': 'Tân Phú', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.804206, 'lng': 106.632266}}"
Công ty TNHH Sản Xuất Thương Mại Mỹ Nghệ Quế Trà My,"429 Phan Châu Trinh, Quận Hải Châu, Thành phố Đà Nẵng","{'locality': '', 'sublocality_level_1': 'Hải Châ', 'route': 'Phan Chu Trinh', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.054786, 'lng': 108.2188926}}"
CÔNG TY TNHH TM VÀ DICH VỤ MẬU MI,35 Đỗ Thúc Tịnh - Phường Khuê Trung,"{'locality': 'Da Nang', 'sublocality_level_1': 'Khuê Trung', 'route': 'Đỗ Thúc Tịnh', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0266348, 'lng': 108.210398}}"
 NGHỆ THUẬT ĐIÊU KHẮC ĐÁ MỸ NGHỆ XUẤT ÁNH,R1-R12 Đường Trường sa - Quận ngũ hành sơn ,"{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Ngũ Hành Sơn', 'administrative_area_level_1': 'Da Nang', 'country': 'Vietnam', 'location': {'lat': 15.9955056, 'lng': 108.2588049}}"
CÔNG TY DU LICH CAMEL,65 Đường 3/2,"{'locality': '', 'sublocality_level_1': '', 'route': 'Đường 3/2', 'administrative_area_level_2': 'Đức Linh', 'administrative_area_level_1': 'Bình Thuận', 'country': 'Vietnam', 'location': {'lat': 11.1543033, 'lng': 107.5104715}}"
Công ty TNHH Thương Mại Sương Mai,"27, Đồng Khởi, P.Tân An","{'locality': 'Can Tho', 'sublocality_level_1': 'Tân An', 'route': 'Đồng Khởi', 'administrative_area_level_2': 'Ninh Kiề', 'administrative_area_level_1': 'Cần Thơ', 'country': 'Vietnam', 'location': {'lat': 10.032351, 'lng': 105.784923}}"
Công Ty TNHH TM DV Trúc Lâm Viên ,"08-10 Trần Quý Cáp , Quận Hải Châu","{'locality': '', 'sublocality_level_1': 'Thạch Thang', 'route': 'Trần Quý Cáp', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0814726, 'lng': 108.2219604}}"
Công tyTNHH Apsara,222 trần phú,"{'locality': 'tp. Vũng Tà', 'sublocality_level_1': 'Phường 5', 'route': 'Trần Phú', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Bà Rịa - Vũng Tà', 'country': 'Vietnam', 'location': {'lat': 10.3642982, 'lng': 107.0622001}}"
Công Ty TNHH Thiên Gia Phước,"254/09 Nguyễn Phước Nguyên, P. An Khê, Q. Thanh Khê","{'locality': '', 'sublocality_level_1': 'An Khê', 'route': 'Nguyễn Phước Nguyên', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0590894, 'lng': 108.1806935}}"
Công Ty TNHH TM DV Như Hồng,"129/2 Nguyễn Trãi, Phường 02, Quận 5, Thành Phố HCM","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'phường 8', 'route': 'Nguyễn Trãi', 'administrative_area_level_2': 'Quận 5', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.7547986, 'lng': 106.6700546}}"
Công Ty TNHH Kỹ Thuật Ngô Mẫn,12 Đường 18 Phường 4 ,"{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'phường 4', 'route': 'Đường Số 18', 'administrative_area_level_2': 'Quận 4', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.7553579, 'lng': 106.7036597}}"
Công Ty TNHH Ánh Dương,"số 5,phố Kim Mã Thượng, Ba Đình, Hà Nội","{'locality': 'Hanoi', 'sublocality_level_1': 'Cống Vị', 'route': 'Kim Mã Thượng', 'administrative_area_level_2': 'Ba Đình', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0359648, 'lng': 105.8124375}}"
CÔNG TY CỔ PHẦN VINA TÂN Á,"14A12 Đường Số 3, Khu Công Nghiệp Biên Hòa, TP. Biên Hòa,Đồng Nai","{'locality': 'tp. Biên Hòa', 'sublocality_level_1': 'An Bình', 'route': 'Biên Hoà', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đồng Nai', 'country': 'Vietnam', 'location': {'lat': 10.9289748, 'lng': 106.8577608}}"
CÔNG TY CỔ PHẦN KEYTECH,117/9 Vườn Chuối Phường 4 Quận 3,"{'locality': '', 'sublocality_level_1': 'phường 4', 'route': 'Vườn Chuối', 'administrative_area_level_2': 'Quận 3', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.7737519, 'lng': 106.6829765}}"
Công ty TNHH Hiển Long Việt Nam,"Số 45, Phố Thịnh Liệt, Hoàng Mai, Hà Nội","{'locality': '', 'sublocality_level_1': 'Thịnh Liệt', 'route': 'phố Thịnh Liệt', 'administrative_area_level_2': 'Hoàng Mai', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9721797, 'lng': 105.8468233}}"
CÔNG TY TNHH VẠN TẤN PHÁT,"13/4 B, ẤP TIỀN LÂN, BÀ ĐIỂM","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Bà Điểm', 'route': 'ấp Tiền Lân', 'administrative_area_level_2': 'Hóc Môn', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.829458, 'lng': 106.603525}}"
CÔNG TY TNHH CƠ ĐIỆN GIA THỊNH," 216/24/17/15 Đường Tx21, Khu Phố 6, Phường Thạnh Xuân, Quận 12, Thành Phố Hồ Chí Minh","{'locality': '', 'sublocality_level_1': 'Thạnh Xuân', 'route': '', 'administrative_area_level_2': 'Quận 12', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.8834303, 'lng': 106.6703963}}"
Công ty TNHH MTV Truyền thông Giá Quá Tốt Miền Trung,296 Điện Biên Phủ ,"{'locality': '', 'sublocality_level_1': 'Thạnh Xuân', 'route': '', 'administrative_area_level_2': 'Quận 12', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.8834303, 'lng': 106.6703963}}"
CÔNG TY DU LỊCH THƯƠNG MẠI & DỊCH VỤ TRẦN NGUYỄN,282 Nguyễn Duy Hiệu - Hội An,"{'locality': 'tp. Hội An', 'sublocality_level_1': '', 'route': 'Nguyễn Duy Hiệ', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Quảng Nam', 'country': 'Vietnam', 'location': {'lat': 15.8789072, 'lng': 108.3412302}}"
Công Ty Cổ Phần Tổ Chức Sự Kiện & Du Lịch Gala Việt,70 Phan Đăng Lưu,"{'locality': '', 'sublocality_level_1': 'Trần Thành Ngọ', 'route': 'Phan Đăng Lư', 'administrative_area_level_2': 'Kiến An', 'administrative_area_level_1': 'Hải Phòng', 'country': 'Vietnam', 'location': {'lat': 20.805071, 'lng': 106.624272}}"
Công ty TNHH Anh Em Anh Lê - Nhà Hàng Quê Nhà,"Số 1 Công Trường Quốc Tế, Phường 6, Quận 3, TPHCM","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Quận 3', 'route': 'Công trường Quốc Tế', 'administrative_area_level_2': 'Quận 3', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.7826687, 'lng': 106.6953788}}"
Công Ty TNHH Mỹ Phẩm Diamond,"10 Quang Trung, Phuongw2 10, Gò Vấp, Thành phố Hồ Chí Minh","{'locality': '10', 'sublocality_level_1': 'Hiệp Phú', 'route': 'Khổng Tử', 'administrative_area_level_2': 'Quận 9', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.8419783, 'lng': 106.7727434}}"
Công ty Luật Vietlink,"P2112 tòa nhà HH2-Bắc Hà, đường Lê Văn Lương, phường Nhân Chính","{'locality': '', 'sublocality_level_1': 'Nhân Chính', 'route': 'Lê Văn Lương', 'administrative_area_level_2': 'Thanh Xuân', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0031046, 'lng': 105.8013681}}"
CÔNG TY TNHH MTV BMS,41/48 ĐƯỜNG SỐ 5,"{'locality': '', 'sublocality_level_1': 'Nhân Chính', 'route': 'Lê Văn Lương', 'administrative_area_level_2': 'Thanh Xuân', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0031046, 'lng': 105.8013681}}"
Công ty TNHH Tư Vấn Tổng Hợp Khai Trí,"2 Thi Sách, P. Bến Nghé, Q.1, TPHCM","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Bến Nghé', 'route': 'Thi Sách', 'administrative_area_level_2': 'Quận 1', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.7770347, 'lng': 106.7060039}}"
Công ty cổ phần Đầu tư Phát triển Thương hiệu Quốc gia -  Nationalbrand JSC,Số 460 Trần Quý Cáp,"{'locality': 'Hanoi', 'sublocality_level_1': 'Văn Chương', 'route': 'Trần Quý Cáp', 'administrative_area_level_2': 'Đống Đa', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.024258, 'lng': 105.83991}}"
SANKYU LOGISTICS VIETNAM,"11 BIS đường Nguyễn Gia Thiều, P 6, Q 3","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'phường 6', 'route': 'Nguyễn Gia Thiề', 'administrative_area_level_2': 'Quận 3', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.7796014, 'lng': 106.688958}}"
Công ty cổ phần công nghệ và truyền thông VIT media,"6 - 8 Phó Đức Chính, P. Nguyễn Thái Bình","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Nguyễn Thái Bình', 'route': 'Phó Đức Chính', 'administrative_area_level_2': 'Quận 1', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.768337, 'lng': 106.700743}}"
Công ty cổ phần Viên Sơn,"Km số 6, quốc lộ 27, thôn An Tĩnh, xã Liên Hiệp, huyện Đức Trọng","{'locality': '', 'sublocality_level_1': 'Liên Hiệp', 'route': '', 'administrative_area_level_2': 'Đức Trọng', 'administrative_area_level_1': 'Lâm Đồng', 'country': 'Vietnam', 'location': {'lat': 11.7839987, 'lng': 108.3741977}}"
Công Ty TNHH Sản Xuất Thương Mại Dịch Vụ Vi Na Phát,"479/60 Tân Hòa Đông, Phường Bình Trị Đông","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'phường 14', 'route': 'Tân Hòa Đông', 'administrative_area_level_2': 'Quận 6', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.756544, 'lng': 106.632514}}"
Công ty TNHH TM và DV Giao nhận vận tải Song Anh,"Lầu 4 tòa nhà HUD 159 Điện Biên Phủ, phường 15 , quận Bình Thạnh","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Phường 15', 'route': 'Điện Biên Phủ', 'administrative_area_level_2': 'Bình Thạnh', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.797843, 'lng': 106.703853}}"
CÔNG TY TNHH TM DV XNK PHẠM NGUYỄN,"157 Lê Thị Riêng, p Bến Thành, Q1","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Bến Thành', 'route': 'Lê Thị Riêng', 'administrative_area_level_2': 'Quận 1', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.7701012, 'lng': 106.688946}}"
CÔNG TY CỔ PHẦN THƯƠNG MẠI AN VIỆT,192 Nguyễn Công Hòa ,"{'locality': '', 'sublocality_level_1': 'Niệm Nghĩa', 'route': 'Nguyễn Công Hòa', 'administrative_area_level_2': 'Lê Chân', 'administrative_area_level_1': 'Hải Phòng', 'country': 'Vietnam', 'location': {'lat': 20.8452139, 'lng': 106.6655919}}"
Công ty TNHH Kỹ Thuật Điện Phương Nam,"Phòng 1, Lầu 2 Tòa Nhà Hữu Nghị, số 35 Lê Lợi, P. Bến Nghé","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Bến Nghé', 'route': 'Lê Lợi', 'administrative_area_level_2': 'Quận 1', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.774661, 'lng': 106.701851}}"
CÔNG TY TNHH DV -TM TRƯỜNG SƠN TÙNG,"Lô B2.2/13+14+15 KDC An Cư 2 mở rộng,P.Phước My, Quận Sơn Trà","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Province of Lodi', 'administrative_area_level_1': 'Lombardy', 'country': 'Italy', 'location': {'lat': 45.2405036, 'lng': 9.5292512}}"
Công ty TNHH Khoa học và Kỹ thuật REECO,"32 Đường 13, P. Bình Thọ, Q. Thủ Đức, TP. Hồ Chí Minh","{'locality': '', 'sublocality_level_1': 'Linh Chiể', 'route': 'Đường Số 13', 'administrative_area_level_2': 'Thủ Đức', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.8539124, 'lng': 106.7565582}}"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ DU LỊCH NGUYÊN KHANG,09 Phan Châu Trinh - Hội An,"{'locality': 'tp. Hội An', 'sublocality_level_1': 'Minh An', 'route': 'Phan Châu Trinh', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Quảng Nam', 'country': 'Vietnam', 'location': {'lat': 15.8783924, 'lng': 108.3307685}}"
Ohayo Vietnam,"Số 8, ngõ 8, Liễu Giai, Ba Đình","{'locality': '', 'sublocality_level_1': 'Ngọc Hà', 'route': 'Ngõ 267 - Hoàng Hoa Thám', 'administrative_area_level_2': 'Ba Đình', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0412212, 'lng': 105.8189516}}"
CÔNG TY TNHH THƯƠNG MẠI & DU LỊCH MIỀN QUÊ VIỆT,"478/14 Điện Biên Phủ, Q. Thanh Khê","{'locality': 'Da Nang', 'sublocality_level_1': 'Thanh Khê', 'route': 'Điện Biên Phủ', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0661081, 'lng': 108.2062174}}"
 CÔNG TY TNHH DU LỊCH HẢI BÀN,88 Nguyễn Thái Học - Hội An,"{'locality': 'tp. Hội An', 'sublocality_level_1': 'Minh An', 'route': 'Nguyễn Thái Học', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Quảng Nam', 'country': 'Vietnam', 'location': {'lat': 15.8764916, 'lng': 108.3294924}}"
CÔNG TY TNHH TM – DV GREEN NATURE,"79C Điện Biên Phủ, Phường Dakao, Quận 1, TP.HCM","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'District 1', 'administrative_area_level_1': 'Ho Chi Minh', 'country': 'Vietnam', 'location': {'lat': 10.7756587, 'lng': 106.7004238}}"
CÔNG TY TNHH VŨ NGỌC,1091 Ngô Quyền,"{'locality': 'Can Tho', 'sublocality_level_1': 'Tân An', 'route': 'Ngô Quyền', 'administrative_area_level_2': 'Ninh Kiề', 'administrative_area_level_1': 'Cần Thơ', 'country': 'Vietnam', 'location': {'lat': 10.034191, 'lng': 105.7871989}}"
CÔNG TY TNHH MTV HỘI AN XƯA,05 Phan Đình Phùng - Hội An,"{'locality': 'tp. Hội An', 'sublocality_level_1': 'Cẩm Phô', 'route': 'Phan Đình Phùng', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Quảng Nam', 'country': 'Vietnam', 'location': {'lat': 15.8849222, 'lng': 108.3282038}}"
CÔNG TY TNHH DU LỊCH THƯƠNG MẠI HOÀNG TRÀ,"6 Lê Lợi, P. Thạch Thang, Q. Hải Châu","{'locality': 'Da Nang', 'sublocality_level_1': 'Thạch Thang', 'route': 'Lê Lợi', 'administrative_area_level_2': 'Q. Hải Châ', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.080157, 'lng': 108.219034}}"
CÔNG TY TNHH MTV SẢN XUẤT THƯƠNG MẠI DỊCH VỤ MỸ SƯỚNG,"306 Quốc Lộ 50, Phường 6, Quận 8, Thành Phố Hồ Chí Minh","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'phường 5', 'route': 'Quốc lộ 50', 'administrative_area_level_2': 'Quận 8', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.7351284, 'lng': 106.6561972}}"
Công ty CP Nhựa Cần Thơ,"288 Cách Mạng Tháng 8, P.Bùi Hữu Nghĩa, Q.Bình Thủy","{'locality': '', 'sublocality_level_1': 'Bùi Hữu Nghĩa', 'route': 'Cách Mạng Tháng Tám', 'administrative_area_level_2': 'Bình Thủy', 'administrative_area_level_1': 'Cần Thơ', 'country': 'Vietnam', 'location': {'lat': 10.0631817, 'lng': 105.7623124}}"
Công ty TNHH Thành sơn NT,48 Tân Hải. phường Vĩnh Trường. Tp Nha trang,"{'locality': 'Nha Trang', 'sublocality_level_1': 'Vĩnh Trường', 'route': '', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Khanh Hoa Province', 'country': 'Vietnam', 'location': {'lat': 12.2025945, 'lng': 109.2051799}}"
Công ty Cổ phần Him Lam,"Tầng 23, Capital Tower, 109 Trần Hưng Đạo","{'locality': '', 'sublocality_level_1': '', 'route': 'Trần Hưng Đạo', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Phú Yên', 'country': 'Vietnam', 'location': {'lat': 13.3903919, 'lng': 109.1060507}}"
CÔNG TY TNHH TIN HỌC NGUYỄN THI,24 Võ Trường Toản,"{'locality': '', 'sublocality_level_1': 'Thảo Điền', 'route': 'Võ Trường Toản', 'administrative_area_level_2': 'Quận 2', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.8035668, 'lng': 106.747972}}"
Công ty TNHH Thiết bị điện Sunshine,"525/29 Nguyễn Đình Chiểu, P4, Q3","{'locality': 'tp. Tây Ninh', 'sublocality_level_1': 'Phường 2', 'route': 'Nguyễn Đình Chiể', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Tây Ninh', 'country': 'Vietnam', 'location': {'lat': 11.314976, 'lng': 106.0922952}}"
CÔNG TY TNHH MỘT THÀNH VIÊN ONE WORLD ,"Tầng 8, Toà nhà Viễn Đông, số 14, Phan Tôn, P. Đakao, Quận 1 ","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'District 1', 'administrative_area_level_1': 'Ho Chi Minh', 'country': 'Vietnam', 'location': {'lat': 10.7756587, 'lng': 106.7004238}}"
Công ty TNHH MTV SX TM Hoàng Hải Yến,"53/21 Đường số 16, KP4, P.Bình Hưng Hòa","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Thảo Điền', 'route': 'Đường số 16', 'administrative_area_level_2': 'Quận 2', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.8061903, 'lng': 106.745543}}"
Công ty TNHH Thương Mại Tuấn Hưng Phát,184 Hoằng Văn Thái  - Thanh Xuân  - Hà Nội,"{'locality': '', 'sublocality_level_1': 'Khương Trung', 'route': 'Hoàng Văn Thái', 'administrative_area_level_2': 'Thanh Xuân', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9976659, 'lng': 105.8230232}}"
CÔNG TY TNHH DU LỊCH & TỔ CHỨC SỰ KIỆN NẮNG HẠ ,11 Nguyễn Khoái,"{'locality': '', 'sublocality_level_1': 'Vĩnh Tuy', 'route': 'Nguyễn Khoái', 'administrative_area_level_2': 'Hai Bà Trưng', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0025989, 'lng': 105.8733631}}"
CÔNG TY TNHH QUẢNG CÁO TRUYỀN THÔNG DEVENT,193 Thanh Thủy ,"{'locality': '', 'sublocality_level_1': 'Hải Châ', 'route': 'Thanh Thuy', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0860976, 'lng': 108.2153489}}"
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ NĂM TỬU,"694 Điện Biên Phủ, Quận Thanh Khê","{'locality': 'Da Nang', 'sublocality_level_1': 'Thanh Khê', 'route': 'Điện Biên Phủ', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0637248, 'lng': 108.1808267}}"
Công Ty TNHH Điện Tử & Quảng Cáo Dasa,124 Huỳnh Văn Một P.Hiệp Tân Q.Tân Phú,"{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Hiệp Tân', 'route': 'Huỳnh Văn Một', 'administrative_area_level_2': 'Tân Phú', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.7748961, 'lng': 106.6309094}}"
Công ty CP Trang trí Nội thất Kiến Tường,"29A Cách Mạng Tháng 08 ,P.Chánh Nghĩa, TP.Thủ Dầu Một , Bình Dương","{'locality': 'Thủ Dầu Một', 'sublocality_level_1': 'Chánh Nghĩa', 'route': 'Cách Mạng tháng Tám', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Bình Dương', 'country': 'Vietnam', 'location': {'lat': 10.9684902, 'lng': 106.6628359}}"
